tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,brooklin_paulista,sao_paulo,venda,87.0,3,0,1,900000.0
casa,jabaquara,sao_paulo,venda,252.0,3,0,3,900000.0
casa,vila_imperio,sao_paulo,venda,320.0,4,1,2,900000.0
casa,planalto_paulista,sao_paulo,venda,220.0,3,0,1,900000.0
apartamento,vila_santo_estefano,sao_paulo,venda,196.0,4,2,4,900000.0
apartamento,indianopolis,sao_paulo,venda,72.0,2,0,1,900000.0
apartamento,moema,sao_paulo,venda,72.0,2,1,1,900000.0
casa,parque_jabaquara,sao_paulo,venda,175.0,3,1,2,900000.0
casa,parque_jabaquara,sao_paulo,venda,260.0,3,3,3,900000.0
casa,ipiranga,sao_paulo,venda,219.0,3,0,3,900000.0
casa,chacara_inglesa,sao_paulo,venda,163.0,3,1,3,900000.0
apartamento,parque_bairro_morumbi,sao_paulo,venda,150.0,4,3,2,900000.0
casa,vila_clementino,sao_paulo,venda,125.0,2,2,0,900000.0
apartamento,chacara_inglesa,sao_paulo,venda,68.0,2,1,1,900000.0
apartamento,saude,sao_paulo,venda,87.0,3,1,2,900000.0
casa,parque_jabaquara,sao_paulo,venda,139.0,5,1,3,900000.0
apartamento,saude,sao_paulo,venda,140.0,4,1,2,900000.0
apartamento,vila_mariana,sao_paulo,venda,81.0,3,1,2,900000.0
apartamento,vila_mariana,sao_paulo,venda,84.0,2,0,1,900000.0
casa,ipiranga,sao_paulo,venda,180.0,2,0,3,900000.0
apartamento,saude,sao_paulo,venda,84.0,3,1,2,900000.0
apartamento,saude,sao_paulo,venda,96.0,3,1,2,900000.0
apartamento,mirandopolis,sao_paulo,venda,75.0,2,1,2,900000.0
casa,bosque_da_saude,sao_paulo,venda,110.0,2,2,2,900000.0
casa,vila_clementino,sao_paulo,venda,152.0,3,0,1,900000.0
casa,cidade_moncoes,sao_paulo,venda,120.0,3,1,2,900000.0
apartamento,saude,sao_paulo,venda,123.0,3,1,2,900000.0
apartamento,vila_monumento,sao_paulo,venda,198.0,3,1,2,900000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,94.0,3,1,1,900000.0
casa,sao_judas,sao_paulo,venda,184.0,3,1,2,900000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,75.0,3,1,2,900000.0
apartamento,vila_mariana,sao_paulo,venda,101.0,3,1,0,900000.0
apartamento,vila_clementino,sao_paulo,venda,98.0,2,0,1,900000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,136.0,3,1,2,900000.0
apartamento,jardim_paulista,sao_paulo,venda,125.0,3,1,1,900000.0
apartamento,indianopolis,sao_paulo,venda,76.0,2,0,1,900700.0
apartamento,aclimacao,sao_paulo,venda,130.0,2,0,0,905000.0
apartamento,ipiranga,sao_paulo,venda,68.0,2,1,2,905000.0
apartamento,bela_vista,sao_paulo,venda,84.0,2,0,0,905000.0
apartamento,saude,sao_paulo,venda,58.0,2,1,1,905000.0
casa,saude,sao_paulo,venda,300.0,2,0,2,905000.0
apartamento,santo_amaro,sao_paulo,venda,68.0,2,1,2,905000.0
apartamento,vila_gumercindo,sao_paulo,venda,81.0,3,1,2,905000.0
apartamento,moema,sao_paulo,venda,43.0,1,1,0,906000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,222.0,3,2,4,908000.0
apartamento,perdizes,sao_paulo,venda,83.0,3,1,2,908500.0
casa,planalto_paulista,sao_paulo,venda,165.0,3,0,4,910000.0
apartamento,vila_das_merces,sao_paulo,venda,122.0,3,1,1,910000.0
apartamento,saude,sao_paulo,venda,69.0,2,1,1,910000.0
apartamento,jardim_da_saude,sao_paulo,venda,113.0,3,1,2,910000.0
casa,sao_judas,sao_paulo,venda,196.0,3,1,2,910000.0
apartamento,vila_gumercindo,sao_paulo,venda,72.0,3,1,1,910000.0
apartamento,ipiranga,sao_paulo,venda,98.0,3,1,2,910000.0
casa,saude,sao_paulo,venda,210.0,3,1,4,910000.0
casa,vila_prudente,sao_paulo,venda,123.0,2,1,1,910000.0
casa,bosque_da_saude,sao_paulo,venda,130.0,2,0,1,910000.0
apartamento,vila_gumercindo,sao_paulo,venda,85.0,3,1,2,911000.0
apartamento,itaim_bibi,sao_paulo,venda,43.0,1,1,1,914000.0
casa,vila_mariana,sao_paulo,venda,106.0,3,1,0,915000.0
apartamento,jardim_marajoara,sao_paulo,venda,116.0,4,1,2,915000.0
casa,vila_mascote,sao_paulo,venda,120.0,3,0,1,915000.0
casa,vila_marari,sao_paulo,venda,150.0,3,1,3,915000.0
apartamento,ipiranga,sao_paulo,venda,60.0,2,1,1,917660.0
casa,vila_moinho_velho,sao_paulo,venda,140.0,3,3,4,918000.0
apartamento,saude,sao_paulo,venda,91.0,3,1,2,919000.0
apartamento,vila_monumento,sao_paulo,venda,109.0,3,1,2,919000.0
apartamento,vila_gumercindo,sao_paulo,venda,88.0,3,1,2,919000.0
apartamento,ipiranga,sao_paulo,venda,60.0,2,1,2,919450.0
apartamento,ipiranga,sao_paulo,venda,60.0,2,1,2,919450.0
apartamento,vila_gumercindo,sao_paulo,venda,80.0,3,1,2,920000.0
casa,vila_santo_estefano,sao_paulo,venda,130.0,5,2,2,920000.0
apartamento,pinheiros,sao_paulo,venda,96.0,2,0,2,920000.0
apartamento,vila_santa_catarina,sao_paulo,venda,90.0,3,1,2,920000.0
apartamento,chacara_klabin,sao_paulo,venda,91.0,3,1,2,920000.0
casa,vila_clementino,sao_paulo,venda,107.0,2,1,1,920000.0
apartamento,vila_mariana,sao_paulo,venda,122.0,3,0,0,920000.0
apartamento,moema,sao_paulo,venda,57.0,2,1,1,920000.0
apartamento,jardim_paulista,sao_paulo,venda,98.0,2,1,1,920000.0
apartamento,vila_mariana,sao_paulo,venda,65.0,2,1,1,920000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,73.0,2,1,1,920000.0
casa,saude,sao_paulo,venda,70.0,3,1,3,920000.0
casa,vila_santa_catarina,sao_paulo,venda,240.0,3,1,3,920000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,102.0,4,1,2,920000.0
apartamento,ipiranga,sao_paulo,venda,72.0,2,1,1,920000.0
apartamento,chacara_klabin,sao_paulo,venda,65.0,2,1,1,920000.0
apartamento,vila_mariana,sao_paulo,venda,91.0,3,0,1,920000.0
casa,parque_jabaquara,sao_paulo,venda,500.0,18,18,1,920000.0
apartamento,vila_clementino,sao_paulo,venda,107.0,4,1,1,920000.0
apartamento,saude,sao_paulo,venda,94.0,3,1,2,921000.0
apartamento,saude,sao_paulo,venda,70.0,2,1,2,925000.0
casa,saude,sao_paulo,venda,125.0,4,1,2,925000.0
apartamento,bosque_da_saude,sao_paulo,venda,90.0,3,1,3,925000.0
apartamento,ipiranga,sao_paulo,venda,67.0,2,1,1,925000.0
apartamento,saude,sao_paulo,venda,92.0,3,1,2,925000.0
apartamento,tatuape,sao_paulo,venda,68.0,2,0,1,927000.0
casa,vila_gumercindo,sao_paulo,venda,120.0,2,0,1,928000.0
apartamento,sao_judas,sao_paulo,venda,74.0,3,1,2,928000.0
casa,ipiranga,sao_paulo,venda,264.0,2,0,3,929000.0
apartamento,vila_gumercindo,sao_paulo,venda,82.0,2,1,2,929000.0
apartamento,campo_belo,sao_paulo,venda,123.0,3,1,2,930000.0
apartamento,vila_clementino,sao_paulo,venda,120.0,3,1,2,930000.0
casa,jabaquara,sao_paulo,venda,179.0,3,1,3,930000.0
casa,americanopolis,sao_paulo,venda,290.0,3,1,3,930000.0
apartamento,campo_belo,sao_paulo,venda,48.0,1,1,1,930000.0
apartamento,moema,sao_paulo,venda,70.0,2,0,2,930000.0
apartamento,santo_amaro,sao_paulo,venda,66.0,2,1,2,930000.0
apartamento,saude,sao_paulo,venda,97.0,3,1,2,930000.0
casa,jardim_maria_estela,sao_paulo,venda,173.0,4,0,2,930000.0
casa,chacara_inglesa,sao_paulo,venda,112.0,3,0,1,930000.0
apartamento,sao_judas,sao_paulo,venda,73.0,3,1,2,930000.0
apartamento,planalto_paulista,sao_paulo,venda,70.0,2,1,0,930000.0
casa,vila_noca,sao_paulo,venda,150.0,4,1,4,930000.0
casa,americanopolis,sao_paulo,venda,348.0,4,2,3,930000.0
casa,parque_jabaquara,sao_paulo,venda,256.0,5,2,4,930000.0
apartamento,chacara_inglesa,sao_paulo,venda,110.0,4,2,3,935000.0
apartamento,jardim_prudencia,sao_paulo,venda,110.0,3,1,2,935000.0
casa,parque_jabaquara,sao_paulo,venda,170.0,4,3,2,935000.0
apartamento,ipiranga,sao_paulo,venda,72.0,3,1,1,935000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,174.0,3,1,6,936000.0
apartamento,brooklin,sao_paulo,venda,69.0,2,0,1,937900.0
apartamento,moema,sao_paulo,venda,95.0,3,0,1,938000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,92.0,3,1,2,940000.0
casa,jabaquara,sao_paulo,venda,204.0,3,1,4,940000.0
apartamento,saude,sao_paulo,venda,72.0,2,1,2,940000.0
casa,vila_gumercindo,sao_paulo,venda,120.0,3,1,3,940000.0
casa,vila_moinho_velho,sao_paulo,venda,220.0,3,1,2,940000.0
casa,jardim_saude,sao_paulo,venda,150.0,2,0,3,940000.0
casa,vila_moinho_velho,sao_paulo,venda,135.0,3,1,2,940000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,80.0,2,1,1,940000.0
apartamento,sumarezinho,sao_paulo,venda,72.0,3,0,2,941000.0
apartamento,moema,sao_paulo,venda,79.0,2,0,0,942000.0
apartamento,bosque_da_saude,sao_paulo,venda,180.0,4,2,3,944000.0
casa,jabaquara,sao_paulo,venda,190.0,3,2,2,944800.0
apartamento,vila_olimpia,sao_paulo,venda,74.0,2,1,2,946000.0
casa,saude,sao_paulo,venda,134.0,3,1,2,947000.0
apartamento,vila_mascote,sao_paulo,venda,146.0,4,2,2,947700.0
apartamento,brooklin_paulista,sao_paulo,venda,107.0,3,1,1,947900.0
apartamento,vila_olimpia,sao_paulo,venda,46.0,1,1,1,948000.0
apartamento,vila_olimpia,sao_paulo,venda,95.0,3,1,1,948000.0
casa,campo_belo,sao_paulo,venda,200.0,3,3,4,948000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,142.0,2,0,2,948000.0
apartamento,brooklin,sao_paulo,venda,69.0,2,0,1,948400.0
apartamento,saude,sao_paulo,venda,84.0,3,1,2,949000.0
apartamento,chacara_inglesa,sao_paulo,venda,134.0,4,1,2,949000.0
casa,vila_mariana,sao_paulo,venda,115.0,3,1,2,949000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,185.0,3,0,2,949000.0
casa,vila_gumercindo,sao_paulo,venda,150.0,3,0,4,949000.0
apartamento,cidade_moncoes,sao_paulo,venda,85.0,3,1,2,949000.0
apartamento,cambuci,sao_paulo,venda,86.0,4,1,2,950000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,165.0,3,1,2,950000.0
apartamento,saude,sao_paulo,venda,94.0,3,1,3,950000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,95.0,3,1,3,950000.0
apartamento,saude,sao_paulo,venda,72.0,3,1,1,950000.0
apartamento,vila_mariana,sao_paulo,venda,41.0,1,0,1,950000.0
casa,saude,sao_paulo,venda,180.0,3,1,2,950000.0
casa,vila_guarani,sao_paulo,venda,200.0,3,1,3,950000.0
casa,vila_clementino,sao_paulo,venda,98.0,2,0,2,950000.0
casa,planalto_paulista,sao_paulo,venda,110.0,3,1,3,950000.0
apartamento,saude,sao_paulo,venda,98.0,3,1,2,950000.0
casa,indianopolis,sao_paulo,venda,128.0,3,1,4,950000.0
apartamento,vila_mascote,sao_paulo,venda,83.0,3,1,2,950000.0
casa,vila_gumercindo,sao_paulo,venda,101.0,3,0,1,950000.0
casa,cidade_vargas,sao_paulo,venda,210.0,4,3,4,950000.0
casa,parque_jabaquara,sao_paulo,venda,139.0,3,1,2,950000.0
apartamento,saude,sao_paulo,venda,84.0,3,1,2,950000.0
casa,planalto_paulista,sao_paulo,venda,222.0,3,1,2,950000.0
casa,cidade_ademar,sao_paulo,venda,220.0,4,1,4,950000.0
casa,vila_mascote,sao_paulo,venda,188.0,3,3,3,950000.0
apartamento,vila_mascote,sao_paulo,venda,68.0,2,1,2,950000.0
apartamento,chacara_inglesa,sao_paulo,venda,68.0,2,1,2,950000.0
apartamento,jardim_da_saude,sao_paulo,venda,100.0,3,1,2,950000.0
casa,vila_imperio,sao_paulo,venda,261.0,3,1,3,950000.0
casa,vila_guarani,sao_paulo,venda,200.0,3,1,3,950000.0
apartamento,santo_amaro,sao_paulo,venda,105.0,3,1,1,950000.0
apartamento,saude,sao_paulo,venda,134.0,3,1,1,950000.0
apartamento,jardim_das_acacias,sao_paulo,venda,70.0,2,1,1,950000.0
casa,vila_brasilina,sao_paulo,venda,74.0,3,1,2,950000.0
apartamento,butanta,sao_paulo,venda,67.0,2,1,1,950000.0
apartamento,brooklin_paulista,sao_paulo,venda,103.0,2,1,1,950000.0
apartamento,jardim_paulista,sao_paulo,venda,41.0,1,0,1,950000.0
apartamento,moema,sao_paulo,venda,83.0,2,0,1,950000.0
apartamento,saude,sao_paulo,venda,96.0,3,1,2,950000.0
casa,saude,sao_paulo,venda,180.0,3,1,4,950000.0
casa,jardim_aeroporto,sao_paulo,venda,200.0,3,1,2,950000.0
casa,ipiranga,sao_paulo,venda,200.0,3,0,2,950000.0
casa,vila_brasilio_machado,sao_paulo,venda,240.0,4,1,2,950000.0
casa,saude,sao_paulo,venda,240.0,3,1,4,950000.0
casa,planalto_paulista,sao_paulo,venda,163.0,3,1,2,950000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,102.0,3,0,1,950000.0
apartamento,vila_clementino,sao_paulo,venda,111.0,3,1,1,950000.0
apartamento,sao_judas,sao_paulo,venda,73.0,3,1,1,950000.0
casa,sao_judas,sao_paulo,venda,130.0,3,1,2,950000.0
casa,jabaquara,sao_paulo,venda,108.0,3,1,2,950000.0
apartamento,moema,sao_paulo,venda,39.0,2,0,0,950000.0
apartamento,saude,sao_paulo,venda,96.0,3,2,2,950000.0
apartamento,cidade_moncoes,sao_paulo,venda,61.0,2,1,1,950000.0
casa,jabaquara,sao_paulo,venda,160.0,3,1,2,950000.0
apartamento,mirandopolis,sao_paulo,venda,82.0,3,1,1,950000.0
apartamento,mooca,sao_paulo,venda,202.0,3,1,2,950000.0
apartamento,vila_sofia,sao_paulo,venda,127.0,3,1,1,950000.0
casa,cambuci,sao_paulo,venda,256.0,7,1,2,950000.0
apartamento,vila_andrade,sao_paulo,venda,180.0,3,1,2,950000.0
casa,vila_gumercindo,sao_paulo,venda,160.0,3,0,0,950000.0
casa,saude,sao_paulo,venda,240.0,5,2,4,950000.0
apartamento,saude,sao_paulo,venda,86.0,3,1,2,950000.0
apartamento,campo_belo,sao_paulo,venda,142.0,3,1,3,950000.0
casa,vila_moraes,sao_paulo,venda,125.0,3,3,2,950000.0
casa,bosque_da_saude,sao_paulo,venda,139.0,3,2,4,950000.0
casa,saude,sao_paulo,venda,220.0,3,3,2,950000.0
casa,vila_gumercindo,sao_paulo,venda,79.0,3,1,2,950000.0
apartamento,jardim_da_gloria,sao_paulo,venda,73.0,2,1,2,950000.0
casa,saude,sao_paulo,venda,120.0,6,1,3,951000.0
casa,chacara_inglesa,sao_paulo,venda,160.0,3,0,1,951000.0
apartamento,vila_parque_jabaquara,sao_paulo,venda,210.0,3,1,2,951000.0
casa,bosque_da_saude,sao_paulo,venda,148.0,3,1,2,951000.0
casa,ipiranga,sao_paulo,venda,120.0,3,0,5,954000.0
apartamento,saude,sao_paulo,venda,68.0,2,1,1,954000.0
casa,jardim_da_saude,sao_paulo,venda,202.0,4,1,2,954000.0
apartamento,vila_campestre,sao_paulo,venda,91.0,3,1,2,954000.0
casa,vila_monumento,sao_paulo,venda,250.0,3,1,4,955000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,140.0,3,0,1,956000.0
casa,planalto_paulista,sao_paulo,venda,196.0,4,2,4,956000.0
apartamento,santo_amaro,sao_paulo,venda,71.0,3,1,1,956000.0
casa,planalto_paulista,sao_paulo,venda,180.0,3,2,2,957000.0
casa,campo_belo,sao_paulo,venda,186.0,3,0,5,957300.0
apartamento,mirandopolis,sao_paulo,venda,62.0,2,1,1,957700.0
casa,planalto_paulista,sao_paulo,venda,201.0,3,1,2,958000.0
apartamento,vila_moinho_velho,sao_paulo,venda,145.0,3,1,2,958000.0
apartamento,moema,sao_paulo,venda,75.0,2,0,1,958800.0
apartamento,vila_mariana,sao_paulo,venda,70.0,2,0,1,959000.0
apartamento,jardim_gloria,sao_paulo,venda,65.0,2,1,2,959000.0
apartamento,paraiso,sao_paulo,venda,90.0,3,1,1,959000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,86.0,3,1,2,960000.0
casa,vila_clementino,sao_paulo,venda,274.0,2,0,1,960000.0
apartamento,brooklin,sao_paulo,venda,105.0,3,1,2,960000.0
apartamento,cidade_moncoes,sao_paulo,venda,93.0,3,1,1,960000.0
casa,planalto_paulista,sao_paulo,venda,163.0,3,0,2,960000.0
casa,planalto_paulista,sao_paulo,venda,145.0,2,0,2,960000.0
casa,jardim_da_saude,sao_paulo,venda,108.0,3,1,2,960000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,195.0,4,0,2,960000.0
apartamento,jardim_da_saude,sao_paulo,venda,120.0,3,1,3,960000.0
apartamento,mirandopolis,sao_paulo,venda,117.0,3,1,2,960000.0
casa,jardim_aeroporto,sao_paulo,venda,170.0,4,2,2,960000.0
casa,campo_belo,sao_paulo,venda,300.0,5,1,3,960000.0
apartamento,vila_clementino,sao_paulo,venda,80.0,3,1,1,960000.0
casa,jardim_marquesa,sao_paulo,venda,180.0,4,1,3,960000.0
apartamento,vila_mariana,sao_paulo,venda,103.0,1,0,1,960000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,274.0,3,0,2,960000.0
apartamento,itaim_bibi,sao_paulo,venda,78.0,3,1,1,960000.0
apartamento,vila_campestre,sao_paulo,venda,95.0,3,1,2,960000.0
apartamento,indianopolis,sao_paulo,venda,80.0,2,0,1,960000.0
apartamento,vila_clementino,sao_paulo,venda,92.0,2,1,2,960000.0
apartamento,vila_gumercindo,sao_paulo,venda,101.0,3,3,2,960000.0
apartamento,saude,sao_paulo,venda,74.0,3,1,2,960000.0
apartamento,vila_das_merces,sao_paulo,venda,85.0,2,1,2,960000.0
apartamento,mirandopolis,sao_paulo,venda,65.0,2,1,1,960700.0
apartamento,paraiso,sao_paulo,venda,97.0,3,1,2,961000.0
apartamento,moema,sao_paulo,venda,84.0,2,1,2,962000.0
apartamento,indianopolis,sao_paulo,venda,53.0,1,0,0,965000.0
casa,planalto_paulista,sao_paulo,venda,175.0,3,3,2,965000.0
casa,planalto_paulista,sao_paulo,venda,210.0,3,1,1,966000.0
casa,vila_gumercindo,sao_paulo,venda,120.0,3,0,2,968000.0
apartamento,jardim_paulista,sao_paulo,venda,111.0,2,0,1,969000.0
casa,ipiranga,sao_paulo,venda,120.0,3,3,4,969000.0
apartamento,brooklin,sao_paulo,venda,69.0,2,0,1,969500.0
casa,parque_jabaquara,sao_paulo,venda,155.0,4,4,2,970000.0
apartamento,vila_clementino,sao_paulo,venda,80.0,3,0,1,970000.0
apartamento,indianopolis,sao_paulo,venda,110.0,3,1,1,970000.0
apartamento,saude,sao_paulo,venda,85.0,3,1,2,970000.0
apartamento,indianopolis,sao_paulo,venda,71.0,2,2,1,970000.0
apartamento,saude,sao_paulo,venda,82.0,3,1,2,970000.0
casa,planalto_paulista,sao_paulo,venda,160.0,3,0,2,970000.0
apartamento,saude,sao_paulo,venda,104.0,3,1,2,970000.0
apartamento,campo_belo,sao_paulo,venda,110.0,3,1,2,970000.0
casa,vila_sao_jose_ipiranga,sao_paulo,venda,126.0,2,1,2,970000.0
apartamento,indianopolis,sao_paulo,venda,104.0,3,1,1,970000.0
apartamento,vila_mariana,sao_paulo,venda,90.0,3,1,2,970700.0
apartamento,vila_olimpia,sao_paulo,venda,104.0,3,1,1,971000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,107.0,3,1,2,971000.0
apartamento,moema,sao_paulo,venda,80.0,3,0,1,973000.0
apartamento,jabaquara,sao_paulo,venda,91.0,3,1,2,974000.0
casa,vila_parque_jabaquara,sao_paulo,venda,110.0,2,0,2,975000.0
apartamento,brooklin_paulista,sao_paulo,venda,96.0,2,0,1,975000.0
apartamento,moema,sao_paulo,venda,53.0,2,1,1,977000.0
apartamento,campo_belo,sao_paulo,venda,85.0,2,1,1,977300.0
casa,vila_gumercindo,sao_paulo,venda,130.0,3,1,3,979000.0
apartamento,moema,sao_paulo,venda,45.0,1,0,1,979600.0
casa,saude,sao_paulo,venda,165.0,3,0,3,980000.0
apartamento,jardim_da_saude,sao_paulo,venda,120.0,2,2,3,980000.0
apartamento,vila_gumercindo,sao_paulo,venda,105.0,3,1,2,980000.0
casa,saude,sao_paulo,venda,300.0,5,2,2,980000.0
casa,saude,sao_paulo,venda,135.0,3,1,2,980000.0
apartamento,brooklin_paulista,sao_paulo,venda,98.0,3,1,1,980000.0
casa,campo_belo,sao_paulo,venda,136.0,2,2,2,980000.0
casa,mirandopolis,sao_paulo,venda,100.0,2,0,1,980000.0
casa,sacoma,sao_paulo,venda,300.0,3,1,6,980000.0
apartamento,jabaquara,sao_paulo,venda,93.0,3,1,3,980000.0
apartamento,jabaquara,sao_paulo,venda,88.0,3,1,2,980000.0
apartamento,vila_campestre,sao_paulo,venda,91.0,3,1,2,980000.0
casa,jardim_da_saude,sao_paulo,venda,122.0,3,1,3,980000.0
casa,vila_mascote,sao_paulo,venda,195.0,4,3,2,980000.0
apartamento,vila_mariana,sao_paulo,venda,105.0,3,1,1,980000.0
casa,sacoma,sao_paulo,venda,130.0,3,1,2,980000.0
apartamento,sao_judas,sao_paulo,venda,73.0,3,1,2,980000.0
casa,mirandopolis,sao_paulo,venda,155.0,4,3,2,980000.0
casa,veleiros,sao_paulo,venda,170.0,3,3,3,980000.0
casa,jardim_oriental,sao_paulo,venda,175.0,3,3,5,980000.0
apartamento,mirandopolis,sao_paulo,venda,75.0,2,1,2,980000.0
apartamento,moema,sao_paulo,venda,45.0,1,0,1,980000.0
casa,vila_gumercindo,sao_paulo,venda,168.0,3,0,2,980000.0
casa,jardim_oriental,sao_paulo,venda,105.0,3,0,1,980000.0
casa,vila_ipojuca,sao_paulo,venda,90.0,2,0,1,980000.0
casa,planalto_paulista,sao_paulo,venda,154.0,3,1,2,980000.0
casa,cidade_vargas,sao_paulo,venda,170.0,4,2,4,980000.0
casa,saude,sao_paulo,venda,165.0,3,1,2,980000.0
casa,jardim_oriental,sao_paulo,venda,160.0,3,0,0,980000.0
casa,sacoma,sao_paulo,venda,130.0,3,1,2,980000.0
casa,mirandopolis,sao_paulo,venda,120.0,2,1,2,980000.0
casa,saude,sao_paulo,venda,132.0,3,1,1,980000.0
casa,jardim_saude,sao_paulo,venda,130.0,3,0,3,980000.0
apartamento,vila_mariana,sao_paulo,venda,80.0,2,1,1,980000.0
apartamento,saude,sao_paulo,venda,68.0,2,1,1,980000.0
casa,vila_guarani_zona_sul,sao_paulo,venda,189.0,3,1,2,980700.0
casa,vila_brasilina,sao_paulo,venda,310.0,3,1,4,981000.0
casa,planalto_paulista,sao_paulo,venda,250.0,4,1,2,981000.0
apartamento,ipiranga,sao_paulo,venda,84.0,2,1,1,983000.0
apartamento,moema,sao_paulo,venda,51.0,1,1,1,985000.0
casa,vila_mariana,sao_paulo,venda,104.0,3,1,2,986000.0
apartamento,moema,sao_paulo,venda,61.0,1,1,0,986000.0
apartamento,vila_santa_catarina,sao_paulo,venda,104.0,3,1,2,988000.0
apartamento,saude,sao_paulo,venda,160.0,4,1,2,989000.0
casa,jardim_aeroporto,sao_paulo,venda,150.0,5,0,2,989000.0
apartamento,chacara_inglesa,sao_paulo,venda,138.0,3,1,2,989000.0
casa,saude,sao_paulo,venda,130.0,3,3,2,990000.0
apartamento,moema,sao_paulo,venda,98.0,3,1,1,990000.0
apartamento,bela_vista,sao_paulo,venda,53.0,2,1,1,990000.0
casa,vila_das_merces,sao_paulo,venda,240.0,3,3,2,990000.0
casa,vila_mariana,sao_paulo,venda,140.0,3,0,1,990000.0
apartamento,vila_guarani_zona_sul,sao_paulo,venda,95.0,3,1,2,990000.0
casa,indianopolis,sao_paulo,venda,241.0,3,2,2,990000.0
apartamento,vila_clementino,sao_paulo,venda,117.0,3,1,1,990000.0
casa,ipiranga,sao_paulo,venda,192.0,5,1,3,990000.0
apartamento,vila_mariana,sao_paulo,venda,75.0,3,0,1,990000.0
apartamento,cidade_moncoes,sao_paulo,venda,55.0,1,1,1,990000.0
casa,vila_do_encontro,sao_paulo,venda,114.0,2,0,3,990000.0
apartamento,brooklin_paulista,sao_paulo,venda,69.0,2,1,1,990000.0
casa,saude,sao_paulo,venda,140.0,4,2,2,990000.0
apartamento,indianopolis,sao_paulo,venda,47.0,1,1,1,990000.0
apartamento,moema,sao_paulo,venda,70.0,2,2,2,990000.0
casa,mirandopolis,sao_paulo,venda,100.0,3,1,1,990000.0
apartamento,jardim_sao_paulozona_norte,sao_paulo,venda,103.0,3,1,2,990000.0
casa,ipiranga,sao_paulo,venda,200.0,2,0,2,990000.0
apartamento,campo_belo,sao_paulo,venda,142.0,3,1,3,990000.0
casa,saude,sao_paulo,venda,169.0,3,1,2,990000.0
casa,mirandopolis,sao_paulo,venda,234.0,4,1,2,990000.0
apartamento,campo_belo,sao_paulo,venda,108.0,4,1,2,990000.0
casa,nova_piraju,sao_paulo,venda,155.0,3,1,2,990000.0
apartamento,jardim_da_saude,sao_paulo,venda,120.0,3,2,2,990000.0
apartamento,moema,sao_paulo,venda,110.0,3,1,1,990000.0
apartamento,vila_mariana,sao_paulo,venda,86.0,3,0,2,990000.0
casa,jardim_da_saude,sao_paulo,venda,241.0,3,1,6,990000.0
casa,vila_clementino,sao_paulo,venda,157.0,3,0,1,990000.0
apartamento,vila_olimpia,sao_paulo,venda,80.0,2,1,1,990000.0
apartamento,moema,sao_paulo,venda,81.0,2,1,1,990000.0
apartamento,moema,sao_paulo,venda,90.0,3,1,2,990000.0
apartamento,campo_belo,sao_paulo,venda,63.0,2,1,1,990000.0
casa,ipiranga,sao_paulo,venda,200.0,3,0,2,990000.0
apartamento,pinheiros,sao_paulo,venda,78.0,2,1,1,990000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,94.0,3,1,1,990000.0
apartamento,vila_mascote,sao_paulo,venda,74.0,3,1,2,990000.0
casa,jardim_santa_cruz_sacoma,sao_paulo,venda,150.0,3,3,2,991000.0
casa,brooklin_paulista,sao_paulo,venda,130.0,3,1,1,994000.0
casa,saude,sao_paulo,venda,226.0,3,0,2,994000.0
apartamento,vila_mascote,sao_paulo,venda,86.0,2,2,1,995000.0
casa,mirandopolis,sao_paulo,venda,112.0,6,6,0,995000.0
casa,jardim_aeroporto,sao_paulo,venda,150.0,2,0,2,995000.0
casa,indianopolis,sao_paulo,venda,170.0,3,1,1,996000.0
casa,cidade_vargas,sao_paulo,venda,230.0,3,3,5,996000.0
apartamento,moema,sao_paulo,venda,60.0,2,0,1,996000.0
apartamento,vila_olimpia,sao_paulo,venda,84.0,3,1,1,996400.0
apartamento,indianopolis,sao_paulo,venda,64.0,2,1,1,997000.0
apartamento,jardim_paulista,sao_paulo,venda,118.0,3,1,1,998000.0
apartamento,indianopolis,sao_paulo,venda,55.0,2,2,1,998000.0
apartamento,vila_brasilio_machado,sao_paulo,venda,140.0,3,1,2,998000.0
apartamento,vila_mariana,sao_paulo,venda,140.0,3,1,1,998000.0
apartamento,moema,sao_paulo,venda,107.0,3,1,1,998500.0
