tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,vila_olimpia,são paulo,Locação,112.0,3,3,2,15000.0
apartamento,itaim_bibi,são paulo,Locação,118.0,2,1,1,15000.0
casa,cidade_moncoes,são paulo,Locação,237.0,2,1,4,15000.0
casa,mirandopolis,são paulo,Locação,400.0,4,1,8,15000.0
casa,jardim_dos_estados,são paulo,Locação,440.0,3,3,4,15000.0
casa,itaim_bibi,são paulo,Locação,200.0,3,3,2,15000.0
casa,campo_belo,são paulo,Locação,247.0,3,0,3,15000.0
casa,jardim_novo_mundo,são paulo,Locação,200.0,3,3,2,15000.0
casa,campo_belo,são paulo,Locação,250.0,4,0,5,15000.0
apartamento,indianopolis,são paulo,Locação,122.0,2,2,2,15000.0
apartamento,paraiso,são paulo,Locação,303.0,4,4,4,15000.0
apartamento,itaim_bibi,são paulo,Locação,141.0,3,1,2,15000.0
apartamento,indianopolis,são paulo,Locação,156.0,3,1,3,15000.0
apartamento,indianopolis,são paulo,Locação,208.0,4,3,4,15000.0
apartamento,vila_nova_conceicao,são paulo,Locação,117.0,2,1,2,15000.0
apartamento,bela_vista,são paulo,Locação,417.0,4,3,5,15000.0
apartamento,cidade_moncoes,são paulo,Locação,180.0,3,3,3,15000.0
casa,brooklin_paulista,são paulo,Locação,348.0,4,3,4,16000.0
apartamento,pinheiros,são paulo,Locação,160.0,3,3,2,16000.0
apartamento,jardim_paulista,são paulo,Locação,195.0,4,3,3,16000.0
apartamento,moema,são paulo,Locação,232.0,4,3,4,16800.0
apartamento,moema,são paulo,Locação,212.0,4,2,4,17000.0
casa,jardim_dos_estados,são paulo,Locação,365.0,4,4,4,17000.0
apartamento,moema,são paulo,Locação,220.0,3,3,4,17000.0
casa,saude,são paulo,Locação,227.0,3,2,2,17000.0
casa,planalto_paulista,são paulo,Locação,385.0,5,4,5,17000.0
casa,planalto_paulista,são paulo,Locação,600.0,4,2,5,17000.0
apartamento,cerqueira_cesar,são paulo,Locação,250.0,3,1,2,17000.0
casa,jardim_saude,são paulo,Locação,600.0,3,3,6,17000.0
apartamento,campo_belo,são paulo,Locação,269.0,4,2,2,17246.0
casa,campo_belo,são paulo,Locação,650.0,7,1,5,18000.0
apartamento,jardim_europa,são paulo,Locação,131.0,2,2,1,18000.0
casa,vila_olimpia,são paulo,Locação,350.0,6,6,6,18000.0
casa,campo_belo,são paulo,Locação,500.0,4,4,5,18000.0
casa,planalto_paulista,são paulo,Locação,470.0,4,4,8,18000.0
casa,bosque_da_saude,são paulo,Locação,600.0,4,4,5,18000.0
apartamento,itaim_bibi,são paulo,Locação,100.0,2,2,2,19000.0
apartamento,real_parque,são paulo,Locação,142.0,3,3,2,19000.0
apartamento,vila_madalena,são paulo,Locação,132.0,1,1,2,19800.0
casa,jardim_novo_mundo,são paulo,Locação,480.0,4,4,4,20000.0
casa,jardim_paulista,são paulo,Locação,384.0,4,3,3,20000.0
casa,brooklin_paulista,são paulo,Locação,500.0,5,1,4,22000.0
casa,jardim_dos_estados,são paulo,Locação,632.0,3,2,4,22000.0
apartamento,itaim_bibi,são paulo,Locação,331.0,3,3,3,22000.0
apartamento,indianopolis,são paulo,Locação,146.0,3,1,2,22000.0
apartamento,vila_nova_conceicao,são paulo,Locação,154.0,3,3,3,24200.0
apartamento,vila_nova_conceicao,são paulo,Locação,226.0,4,2,4,25000.0
casa,brooklin_novo,são paulo,Locação,290.0,3,2,3,25000.0
apartamento,moema,são paulo,Locação,220.0,3,3,3,25000.0
apartamento,jardim_paulista,são paulo,Locação,468.0,6,4,4,27000.0
casa,paineiras_do_morumbi,são paulo,Locação,900.0,5,5,4,29000.0
apartamento,brooklin,são paulo,Locação,240.0,3,3,3,30000.0
apartamento,itaim_bibi,são paulo,Locação,147.0,3,3,2,30000.0
casa,jardim_cordeiro,são paulo,Locação,424.0,4,4,4,32900.0
apartamento,jardim_paulista,são paulo,Locação,385.0,4,4,6,40000.0
apartamento,vila_mariana,são paulo,Locação,180.0,3,3,2,50000.0
apartamento,jardim_europa,são paulo,Locação,284.0,5,2,0,50000.0
apartamento,campo_belo,são paulo,Locação,380.0,4,4,5,55000.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,234.0,3,3,4,25000.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,144.0,3,3,2,12500.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,143.0,3,3,3,11500.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,130.0,3,2,2,11000.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,134.0,3,3,2,10000.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,74.0,2,2,1,7600.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,106.0,3,1,2,7000.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,70.0,2,1,1,6500.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,54.0,1,0,1,4900.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,54.0,1,0,1,4900.0
apartamento,chacara_santo_antonio_zona_sul,são paulo,Locação,51.0,2,0,1,4500.0
apartamento,vila_andrade,são paulo,Locação,39.0,1,0,1,3600.0
